1.74535942e-06,        5, 0.00871923918, 4.1271055, -0.877885781,  6.25e-08,
1.80785942e-06,        5, 0.00903117922, 4.1799889, -0.825002067,  6.25e-08,
1.87035942e-06,        5, 0.009343104, 4.22967042, -0.775320237,  6.25e-08,
1.93285942e-06,        5, 0.00965501413,  4.276344, -0.728646344,  6.25e-08,
1.99535942e-06,        5, 0.00996689949, 4.32018765, -0.684802385,  6.25e-08,
2.05785942e-06,        5, 0.0102787622, 4.36137357, -0.643616151,  6.25e-08,
2.12035942e-06,        5, 0.0105906092, 4.40006537, -0.604924044,  6.25e-08,
2.18285942e-06,        5, 0.0109024369, 4.43641323, -0.568575869,  6.25e-08,
2.24535942e-06,        5, 0.0112142444, 4.4705587, -0.534430082,  6.25e-08,
2.30785942e-06,        5, 0.011526033, 4.50263567, -0.5023528,  6.25e-08,
2.37035942e-06,        5, 0.0118378018, 4.53276903, -0.472219133,  6.25e-08,
2.43285942e-06,        5, 0.0121495496, 4.56107611, -0.443911741,  6.25e-08,
2.49535942e-06,        5, 0.0124612767, 4.58766776, -0.417319779,     1e-07,
2.59535942e-06,        5, 0.0129599989, 4.62690415, -0.378082895,     1e-07,
2.69535942e-06,        5, 0.0134586801, 4.66240951, -0.342577028,     1e-07,
2.79535942e-06,        5, 0.0139573189, 4.69453888, -0.310447166,     1e-07,
2.89535942e-06,        5, 0.0144559049, 4.72360994, -0.281375604,     1e-07,
2.99535942e-06,        5, 0.0149544404, 4.74991373, -0.255071314,     1e-07,
3.09535942e-06,        5, 0.0154529209, 4.77371271, -0.231271842,     1e-07,
3.19535942e-06,        5, 0.0159513473, 4.79524589, -0.20973816,     1e-07,
3.29535942e-06,        5, 0.0164497314, 4.81473191, -0.190251638,     1e-07,
3.39535942e-06,        5, 0.0169480653, 4.83236368, -0.172619372,     1e-07,
3.49535942e-06,        5, 0.0174463439, 4.8483161, -0.15666645,     1e-07,
3.59535942e-06,        5, 0.0179445779, 4.86275149, -0.142230566,     1e-07,
3.69535942e-06,        5, 0.0184427614, 4.87581313, -0.129168425,     1e-07,
3.79535942e-06,        5, 0.0189408903, 4.88763079, -0.117350267,     1e-07,
3.89535942e-06,        5, 0.0194389758, 4.89832514, -0.106655416,     1e-07,
3.99535942e-06,        5, 0.0199370108, 4.90800186, -0.0969782007,     1e-07,
4.09535942e-06,        5, 0.0204349846, 4.91675456, -0.0882250013,     1e-07,
4.19535942e-06,        5, 0.0209328987, 4.92467242, -0.0803066439,     1e-07,
4.29535942e-06,        5, 0.0214307672, 4.93183774, -0.07314083,     1e-07,
4.39535942e-06,        5, 0.0219285919, 4.9383223, -0.0666557704,     1e-07,
4.49535942e-06,        5, 0.0224263621, 4.94418928, -0.0607882922,     1e-07,
4.59535942e-06,        5, 0.0229240888, 4.94949916, -0.0554779186,     1e-07,
4.69535942e-06,        5, 0.0234217688, 4.95430406, -0.0506725202,     1e-07,
4.79535942e-06,        5, 0.0239193898, 4.95865029, -0.0463257925,     1e-07,
4.89535942e-06,        5, 0.0244169658, 4.96258382, -0.0423917666,     1e-07,
4.99535942e-06,        5, 0.024914496, 4.96614352, -0.0388315688,     1e-07,
5.09535942e-06,        5, 0.0254119674, 4.9693632, -0.035611386,     1e-07,
5.19535942e-06,        5, 0.0259093942, 4.97227734, -0.0326967534,     1e-07,
5.29535942e-06,        5, 0.0264067747, 4.97491454, -0.0300590552,     1e-07,
5.39535942e-06,        5, 0.026904096, 4.97729949, -0.0276736026,     1e-07,
5.49535942e-06,        5, 0.0274013731, 4.97945838, -0.0255142144,     1e-07,
5.59535942e-06,        5, 0.0278986099, 4.98141345, -0.0235586509,     1e-07,
5.69535942e-06,        5, 0.0283957949, 4.98318195, -0.0217896536,     1e-07,
5.79535942e-06,        5, 0.0288929199, 4.98478076, -0.020190345,     1e-07,
5.89535942e-06,        5, 0.0293900017, 4.9862284, -0.0187422102,     1e-07,
5.99535942e-06,        5, 0.0298870359, 4.9875384, -0.0174317179,     1e-07,
6.09535942e-06,        5, 0.0303840076, 4.98872204, -0.0162475792,     1e-07,
6.19535942e-06,        5, 0.0308809349, 4.98979378, -0.0151753356,     1e-07,
6.29535942e-06,        5, 0.0313778172, 4.99076405, -0.0142045712,     1e-07,
6.39535942e-06,        5, 0.0318746395, 4.9916408, -0.0133273281,     1e-07,
6.49535942e-06,        5, 0.0323714184, 4.99243497, -0.0125326586,     1e-07,
6.59535942e-06,        5, 0.0328681514, 4.99315391, -0.0118132177,     1e-07,
6.69535942e-06,        5, 0.0333648235, 4.99380314, -0.0111634915,     1e-07,
6.79535942e-06,        5, 0.0338614526, 4.99439149, -0.010574644,     1e-07,
6.89535942e-06,        5, 0.0343580365, 4.99492428, -0.0100413632,     1e-07,
6.99535942e-06,        5, 0.0348545591, 4.99540507, -0.00956007286,     1e-07,
7.09535942e-06,        5, 0.0353510389, 4.99584098, -0.00912366832,     1e-07,
7.19535942e-06,        5, 0.0358474735, 4.99623581, -0.00872834351,     1e-07,
7.29535942e-06,        5, 0.0363438464, 4.99659179, -0.00837187021,     1e-07,
7.39535942e-06,        5, 0.0368401769, 4.99691477, -0.00804839035,     1e-07,
7.49535942e-06,        5, 0.0373364623, 4.99720742, -0.00775524379,     1e-07,
7.59535942e-06,        5, 0.0378326856, 4.99747094, -0.0074912322,     1e-07,
7.69535942e-06,        5, 0.0383288668, 4.99771025, -0.00725141833,     1e-07,
7.79535942e-06,        5, 0.0388250114, 4.99792842, -0.00703275568,     1e-07,
7.89535942e-06,        5, 0.0393211063, 4.99812584, -0.00683483841,     1e-07,
7.99535942e-06,        5, 0.0398171362, 4.99830222, -0.00665795869,     1e-07,
8.09535942e-06,        5, 0.0403131172, 4.99846247, -0.00649721897,     1e-07,
8.19535942e-06,        5, 0.0408090575, 4.99860845, -0.00635074411,     1e-07,
8.29535942e-06,        5, 0.0413049451, 4.99874007, -0.00621862737,     1e-07,
8.39535942e-06,        5, 0.0418007788, 4.99885862, -0.00609957748,     1e-07,
8.49535942e-06,        5, 0.0422965618, 4.99896582, -0.00599188343,     1e-07,
8.59535942e-06,        5, 0.0427922899, 4.99906197, -0.00589524086,     1e-07,
8.69535942e-06,        5, 0.0432879769, 4.99915047, -0.00580624694,     1e-07,
8.79535942e-06,        5, 0.0437836221, 4.99923128, -0.00572493926,     1e-07,
8.89535942e-06,        5, 0.0442792105, 4.99930344, -0.00565227921,     1e-07,
8.99535942e-06,        5, 0.0447747441, 4.99936814, -0.00558708216,     1e-07,
9.09535942e-06,        5, 0.0452702286, 4.99942685, -0.00552787889,     1e-07,
9.19535942e-06,        5, 0.0457656588, 4.99947925, -0.00547498589,     1e-07,
9.29535942e-06,        5, 0.0462610485, 4.99952809, -0.00542564805,     1e-07,
9.39535942e-06,        5, 0.0467563962, 4.99957293, -0.00538031784,     1e-07,
9.49535942e-06,        5, 0.0472516863, 4.99961253, -0.00534021494,     1e-07,
9.59535942e-06,        5, 0.0477469217, 4.99964782, -0.00530442919,     1e-07,
9.69535942e-06,        5, 0.0482421083, 4.99967994, -0.00527181705,     1e-07,
9.79535942e-06,        5, 0.0487372401, 4.99970826, -0.00524300073,     1e-07,
9.89535942e-06,        5, 0.0492323321, 4.9997353, -0.00521546569,     1e-07,
9.99535942e-06,        5, 0.0497273825, 4.99976041, -0.0051898626,     1e-07,
1.00953594e-05,        5, 0.050222375, 4.99978218, -0.00516760019,     1e-07,
1.01953594e-05,        5, 0.0507173123, 4.99980133, -0.0051479538,     1e-07,
1.02953594e-05,        5, 0.0512122011, 4.99981884, -0.00512994863,     1e-07,
1.03953594e-05,        5, 0.0517070345, 4.99983394, -0.00511435255,     1e-07,
1.04953594e-05,        5, 0.0522018291, 4.99984902, -0.0050987791,     1e-07,
1.05953594e-05,        5, 0.0526965825, 4.99986331, -0.00508399749,     1e-07,
1.06953594e-05,        5, 0.0531912774, 4.99987528, -0.00507152632,     1e-07,
1.07953594e-05,        5, 0.0536859169, 4.99988557, -0.00506074019,     1e-07,
1.08953594e-05,        5, 0.0541805079, 4.99989507, -0.0050507527,     1e-07,
1.09953594e-05,        5, 0.0546750432, 4.99990291, -0.00504241125,     1e-07,
1.10953594e-05,        5, 0.0551695406, 4.99991143, -0.00503340163,     1e-07,
1.11953594e-05,        5, 0.0556639972, 4.99991978, -0.00502455921,     1e-07,
1.12953594e-05,        5, 0.0561583947, 4.99992638, -0.00501746224,     1e-07,
1.13953594e-05,        5, 0.0566527366, 4.99993181, -0.00501153902,     1e-07,
1.14953594e-05,        5, 0.0571470301, 4.9999369, -0.00500595166,     1e-07,
1.15953594e-05,        5, 0.0576412673, 4.99994077, -0.00500159159,     1e-07,
1.16953594e-05,        5, 0.0581354676, 4.99994568, -0.00499618445,     1e-07,
1.17953594e-05,        5, 0.0586296276, 4.99995077, -0.00499060175,     1e-07,
1.18953594e-05,        5, 0.059123728, 4.99995442, -0.00498645436,     1e-07,
1.19953594e-05,        5, 0.0596177723, 4.99995718, -0.00498320006,     1e-07,
1.20953594e-05,        5, 0.0601117685, 4.99995986, -0.00498002764,     1e-07,
1.21953594e-05,        5, 0.0606057177, 4.99996254, -0.0049768524,     1e-07,
1.22953594e-05,        5, 0.0610996072, 4.99996392, -0.0049749814,     1e-07,
1.23953594e-05,        5, 0.0615934593, 4.99996645, -0.00497196149,     1e-07,
1.24953594e-05,        5, 0.0620872727, 4.99996949, -0.00496841856,     1e-07,
1.25953594e-05,        5, 0.0625810271, 4.99997143, -0.00496598916,     1e-07,
1.26953594e-05,        5, 0.0630747252, 4.99997263, -0.00496429558,     1e-07,
1.27953594e-05,        5, 0.0635683746, 4.99997383, -0.00496260286,     1e-07,
1.28953594e-05,        5, 0.0640619666, 4.99997415, -0.00496179135,     1e-07,
1.29953594e-05,        5, 0.0645555237, 4.99997587, -0.00495957035,     1e-07,
1.30953594e-05,        5, 0.0650490417, 4.9999781, -0.00495684783,     1e-07,
1.31953594e-05,        5, 0.0655424989, 4.99997917, -0.00495529193,     1e-07,
1.32953594e-05,        5, 0.0660358993, 4.99997957, -0.00495439577,     1e-07,
1.33953594e-05,        5, 0.0665292517, 4.99998011, -0.00495336084,     1e-07,
1.34953594e-05,        5, 0.0670225466, 4.99997986, -0.00495311482,     1e-07,
1.35953594e-05,        5, 0.0675158073, 4.99998106, -0.00495142617,     1e-07,
1.36953594e-05,        5, 0.0680090292, 4.99998278, -0.00494920924,     1e-07,
1.37953594e-05,        5, 0.0685021896, 4.99998339, -0.00494810998,     1e-07,
1.38953594e-05,        5, 0.0689952931, 4.99998339, -0.00494761434,     1e-07,
1.39953594e-05,        5, 0.0694883488, 4.99998357, -0.00494693703,     1e-07,
1.40953594e-05,        5, 0.0699813464,  4.999983, -0.00494701919,     1e-07,
1.41953594e-05,        5, 0.0704743108, 4.99998389, -0.0049456319,     1e-07,
1.42953594e-05,        5, 0.0709672368, 4.99998535, -0.00494368712,     1e-07,
1.43953594e-05,        5, 0.0714601008, 4.99998571, -0.00494283165,     1e-07,
1.44953594e-05,        5, 0.0719529075, 4.99998549, -0.00494255589,     1e-07,
1.45953594e-05,        5, 0.0724456666, 4.99998548, -0.00494207854,     1e-07,
1.46953594e-05,        5, 0.0729383672, 4.99998472, -0.00494234246,     1e-07,
1.47953594e-05,        5, 0.0734310355, 4.99998545, -0.00494111947,     1e-07,
1.48953594e-05,        5, 0.0739236657, 4.99998675, -0.00493932289,     1e-07,
1.49953594e-05,        5, 0.0744162334, 4.99998698, -0.00493860145,     1e-07,
1.50953594e-05,        5, 0.0749087436, 4.99998664, -0.0049384472,     1e-07,
1.51953594e-05,        5, 0.0754012062, 4.99998652, -0.00493807997,     1e-07,
1.52953594e-05,        5, 0.0758936099, 4.99998566, -0.0049384435,     1e-07,
1.53953594e-05,        5, 0.0763859565, 4.99998483, -0.00493877986,     1e-07,
1.54953594e-05,        5, 0.0768782732, 4.99998476, -0.00493836531,     1e-07,
1.55953594e-05,        5, 0.0773705519, 4.99998558, -0.00493705102,     1e-07,
1.56953594e-05,        5, 0.0778627477, 4.99998468, -0.00493745508,     1e-07,
1.57953594e-05,        5, 0.0783548984, 4.99998352, -0.00493812535,     1e-07,
1.58953594e-05,        5, 0.0788470093, 4.99998352, -0.00493763339,     1e-07,
1.59953594e-05,        5, 0.0793390825, 4.9999838, -0.00493686307,     1e-07,
1.60953594e-05,        5, 0.0798311051, 4.99998445, -0.00493571703,     1e-07,
1.61953594e-05,        5, 0.0803230797, 4.99998462, -0.00493505917,     1e-07,
1.62953594e-05,        5, 0.0808150023, 4.99998476, -0.0049344243,     1e-07,
1.63953594e-05,        5, 0.0813068438, 4.99998345, -0.0049352438,     1e-07,
1.64953594e-05,        5, 0.0817986496, 4.9999825, -0.00493570236,     1e-07,
1.65953594e-05,        5, 0.0822904192, 4.99998286, -0.00493484812,     1e-07,
1.66953594e-05,        5, 0.082782148, 4.99998325, -0.00493396625,     1e-07,
1.67953594e-05,        5, 0.0832738239, 4.99998384, -0.00493288924,     1e-07,
1.68953594e-05,        5, 0.0837654522, 4.99998399, -0.00493224945,     1e-07,
1.69953594e-05,        5, 0.0842570299, 4.99998422, -0.00493152391,     1e-07,
1.70953594e-05,        5, 0.0847485261, 4.99998301, -0.00493223997,     1e-07,
1.71953594e-05,        5, 0.085239986, 4.99998211, -0.00493265142,     1e-07,
1.72953594e-05,        5, 0.0857314101, 4.99998248, -0.00493178493,     1e-07,
1.73953594e-05,        5, 0.0862227938, 4.9999829, -0.00493088054,     1e-07,
1.74953594e-05,        5, 0.0867141249, 4.99998324, -0.00493004419,     1e-07,
1.75953594e-05,        5, 0.0872053713, 4.99998196, -0.00493083073,     1e-07,
1.76953594e-05,        5, 0.0876965826, 4.99998105, -0.00493125062,     1e-07,
1.77953594e-05,        5, 0.0881877608, 4.99998156, -0.00493025542,     1e-07,
1.78953594e-05,        5, 0.0886788992, 4.99998212, -0.00492919781,     1e-07,
1.79953594e-05,        5, 0.0891699845, 4.99998284, -0.00492799422,     1e-07,
1.80953594e-05,        5, 0.0896610212, 4.99998306, -0.00492727789,     1e-07,
1.81953594e-05,        5, 0.0901520075, 4.99998337, -0.00492648231,     1e-07,
1.82953594e-05,        5, 0.0906429109, 4.99998224, -0.00492711529,     1e-07,
1.83953594e-05,        5, 0.0911337785, 4.99998142, -0.00492744404,     1e-07,
1.84953594e-05,        5, 0.0916246116, 4.99998187, -0.0049265099,     1e-07,
1.85953594e-05,        5, 0.0921154044, 4.99998233, -0.00492555126,     1e-07,
1.86953594e-05,        5, 0.0926061446, 4.99998273, -0.00492466503,     1e-07,
1.87953594e-05,        5, 0.0930967983, 4.9999815, -0.00492540261,     1e-07,
1.88953594e-05,        5, 0.0935874173, 4.99998064, -0.00492577707,     1e-07,
1.89953594e-05,        5, 0.0940780049, 4.99998118, -0.00492474233,     1e-07,
1.90953594e-05,        5, 0.0945685527, 4.99998178, -0.00492365026,     1e-07,
1.91953594e-05,        5, 0.0950590479, 4.99998253, -0.00492241525,     1e-07,
1.92953594e-05,        5, 0.0955494939, 4.99998278, -0.00492166981,     1e-07,
1.93953594e-05,        5, 0.0960398899, 4.99998311, -0.00492084777,     1e-07,
1.94953594e-05,        5, 0.0965302012, 4.99998201, -0.00492145718,     1e-07,
1.95953594e-05,        5, 0.0970204769, 4.99998121, -0.00492176488,     1e-07,
1.96953594e-05,        5, 0.0975107198, 4.99998168, -0.00492081168,     1e-07,
1.97953594e-05,        5, 0.0980009223, 4.99998216, -0.0049198357,     1e-07,
1.98953594e-05,        5, 0.0984910725, 4.99998258, -0.00491893382,     1e-07,
1.99953594e-05,        5, 0.0989811342, 4.99998136, -0.00491965736,     1e-07,
2.00953594e-05,        5, 0.0994711616, 4.99998051, -0.0049200192,     1e-07,
2.01953594e-05,        5, 0.0999611592, 4.99998107, -0.0049189731,     1e-07,
2.02953594e-05,        5, 0.100451117, 4.99998168, -0.00491787076,     1e-07,
2.03953594e-05,        5, 0.100941023, 4.99998243, -0.00491662652,     1e-07,
2.04953594e-05,        5, 0.101430879, 4.9999827, -0.0049158728,     1e-07,
2.05953594e-05,        5, 0.101920685, 4.99998304, -0.00491504332,     1e-07,
2.06953594e-05,        5, 0.102410405, 4.99998194, -0.00491564607,     1e-07,
2.07953594e-05,        5, 0.10290009, 4.99998115, -0.00491594778,     1e-07,
2.08953594e-05,        5, 0.103389743, 4.99998162, -0.00491498921,     1e-07,
2.09953594e-05,        5, 0.103879356, 4.99998211, -0.00491400844,     1e-07,
2.10953594e-05,        5, 0.104368918, 4.99998281, -0.00491282092,     1e-07,
2.11953594e-05,        5, 0.104858431, 4.99998307, -0.00491207499,     1e-07,
2.12953594e-05,        5, 0.105347894, 4.99998339, -0.00491126198,     1e-07,
2.13953594e-05,        5, 0.105837269, 4.99998226, -0.00491190582,     1e-07,
2.14953594e-05,        5, 0.106326609, 4.99998142, -0.00491225058,     1e-07,
2.15953594e-05,        5, 0.106815919, 4.99998186, -0.00491131984,     1e-07,
2.16953594e-05,        5, 0.107305188, 4.99998234, -0.00491035661,     1e-07,
2.17953594e-05,        5, 0.107794406, 4.99998274, -0.00490946897,     1e-07,
2.18953594e-05,        5, 0.108283532, 4.99998151, -0.0049102105,     1e-07,
2.19953594e-05,        5, 0.108772624, 4.99998064, -0.00491058945,     1e-07,
2.20953594e-05,        5, 0.109261689, 4.99998118, -0.00490955661,     1e-07,
2.21953594e-05,        5, 0.109750714, 4.99998178, -0.00490846504,     1e-07,
2.22953594e-05,        5, 0.110239688, 4.99998253, -0.00490723128,     1e-07,
2.23953594e-05,        5, 0.110728612, 4.99998278, -0.00490648806,     1e-07,
2.24953594e-05,        5, 0.111217486, 4.99998311, -0.00490566825,     1e-07,
2.25953594e-05,        5, 0.111706271, 4.99998201, -0.00490627936,     1e-07,
2.26953594e-05,        5, 0.112195021, 4.99998122, -0.00490658851,     1e-07,
2.27953594e-05,        5, 0.112683742, 4.99998168, -0.00490563691,     1e-07,
2.28953594e-05,        5, 0.113172423, 4.99998216, -0.0049046627,     1e-07,
2.29953594e-05,        5, 0.113661052, 4.99998258, -0.00490376257,     1e-07,
2.30953594e-05,        5, 0.114149588, 4.99998136, -0.00490448775,     1e-07,
2.31953594e-05,        5, 0.11463809, 4.99998051, -0.00490485118,     1e-07,
2.32953594e-05,        5, 0.115126567, 4.99998107, -0.00490380669,     1e-07,
2.33953594e-05,        5, 0.115615005, 4.99998168, -0.00490270598,     1e-07,
2.34953594e-05,        5, 0.116103391, 4.99998243, -0.00490146337,     1e-07,
2.35953594e-05,        5, 0.116591727, 4.9999827, -0.00490071123,     1e-07,
2.36953594e-05,        5, 0.117080013, 4.99998304, -0.00489988334,     1e-07,
2.37953594e-05,        5, 0.117568208, 4.99998194, -0.00490048766,     1e-07,
2.38953594e-05,        5, 0.118056369, 4.99998115, -0.00490079096,     1e-07,
2.39953594e-05,        5, 0.118544503, 4.99998162, -0.00489983397,     1e-07,
2.40953594e-05,        5, 0.119032596, 4.99998211, -0.00489885476,     1e-07,
2.41953594e-05,        5, 0.119520638, 4.99998253, -0.00489795017,     1e-07,
2.42953594e-05,        5, 0.120008584, 4.99998132, -0.00489867145,     1e-07,
2.43953594e-05,        5, 0.120496497, 4.99998047, -0.00489903146,     1e-07,
2.44953594e-05,        5, 0.120984386, 4.99998103, -0.00489798388,     1e-07,
2.45953594e-05,        5, 0.121472237, 4.99998165, -0.00489688041,     1e-07,
2.46953594e-05,        5, 0.121960036, 4.9999824, -0.00489563536,     1e-07,
2.47953594e-05,        5, 0.122447784, 4.99998267, -0.00489488109,     1e-07,
2.48953594e-05,        5, 0.122935483, 4.99998301, -0.00489405132,     1e-07,
2.49953594e-05,        5, 0.12342309, 4.99998192, -0.00489465401,     1e-07,
2.50953594e-05,        5, 0.123910662, 4.99998113, -0.00489495587,     1e-07,
2.51953594e-05,        5, 0.124398209, 4.9999816, -0.00489399764,     1e-07,
2.52953594e-05,        5, 0.124885716, 4.9999821, -0.00489301736,     1e-07,
2.53953594e-05,        5, 0.125373173, 4.9999828, -0.00489183049,     1e-07,
2.54953594e-05,        5, 0.125860579, 4.99998305, -0.00489108535,     1e-07,
2.55953594e-05,        5, 0.126347936, 4.99998338, -0.00489027326,     1e-07,
2.56953594e-05,        5, 0.126835199, 4.99998225, -0.00489091813,     1e-07,
2.57953594e-05,        5, 0.127322429, 4.99998141, -0.00489126403,     1e-07,
2.58953594e-05,        5, 0.127809633, 4.99998186, -0.00489033451,     1e-07,
2.59953594e-05,        5, 0.128296798, 4.99998233, -0.00488937259,     1e-07,
2.60953594e-05,        5, 0.12878391, 4.99998273, -0.00488848633,     1e-07,
2.61953594e-05,        5, 0.129270925, 4.9999815, -0.00488922932,     1e-07,
2.62953594e-05,        5, 0.129757907, 4.99998063, -0.00488960979,     1e-07,
2.63953594e-05,        5, 0.130244867, 4.99998118, -0.00488857852,     1e-07,
2.64953594e-05,        5, 0.130731789, 4.99998178, -0.00488748857,     1e-07,
2.65953594e-05,        5, 0.131218661, 4.99998252, -0.00488625647,     1e-07,
2.66953594e-05,        5, 0.131705481, 4.99998278, -0.00488551496,     1e-07,
2.67953594e-05,        5, 0.132192251, 4.99998311, -0.00488469689,     1e-07,
2.68953594e-05,        5, 0.132678927, 4.99998201, -0.00488530979,     1e-07,
